Date,Revenue,COGS
2023-01-01,4123977.995750901,3713824.545205596
2023-01-02,1656264.256161059,1481056.9607868977
2023-01-03,1609993.8138089208,1313826.5928366007
2023-01-04,1573738.1356248448,1213934.4710105965
2023-01-05,1726874.0320230569,1342417.6187101519
2023-01-06,1891317.5875452538,1544762.685987341
2023-01-07,2010119.3203331663,1657769.1317437394
2023-01-08,2062424.657303827,1711774.8041174423
2023-01-09,2118077.0088875866,1774037.420370157
2023-01-10,1845944.3124162382,1543621.839971271
2023-01-11,1978157.027723251,1594934.3881525025
2023-01-12,2076928.6599718516,1648393.2607797273
2023-01-13,2284308.410103419,1841340.65981367
2023-01-14,2446365.900167917,1958571.0225813852
2023-01-15,2519090.196806863,1992509.6463492708
2023-01-16,2319029.2260707454,1878840.7221696102
2023-01-17,2162909.908777391,1746937.21139431
2023-01-18,1853418.3257628097,1447724.0145498146
2023-01-19,2215487.3821681747,1813229.1708719614
2023-01-20,2352247.24774082,1886795.6213046964
2023-01-21,2821389.987456226,2220543.8683422976
2023-01-22,2771336.5520937596,2214387.739469174
2023-01-23,2934720.617003303,2329679.4144444987
2023-01-24,2450455.030637255,1943382.7335392348
2023-01-25,2467536.9000968267,1957108.3386906115
2023-01-26,2459432.9935782407,2021763.0983329355
2023-01-27,3084756.378741588,2411947.1272641737
2023-01-28,4183009.416984618,3454163.5790518266
2023-01-29,4547885.595996136,3721168.731737537
2023-01-30,4066244.356599114,3282894.8942594533
2023-01-31,3624665.07705768,3056466.364900615
2023-02-01,3210989.4495349126,2593484.934294478
2023-02-02,1856215.628085354,1541453.187725496
2023-02-03,2006093.7860026127,1664285.3659096991
2023-02-04,2480242.7382524335,2006242.5640630906
2023-02-05,2806345.517551002,2232699.728785905
2023-02-06,2491626.031558539,2015330.1366966232
2023-02-07,2773028.942404575,2164896.0695820916
2023-02-08,2133024.2006378705,1728196.9372219178
2023-02-09,2447538.5358155225,2030779.82192704
2023-02-10,2797927.5078623537,2274564.9281467297
2023-02-11,3232430.115088041,2592345.867685995
2023-02-12,3442860.367711259,2737467.7613071264
2023-02-13,3556582.2381422846,2859773.7014454957
2023-02-14,3132859.547694178,2546981.5602270616
2023-02-15,2595649.6916039144,2036075.745757324
2023-02-16,3020642.5351286926,2472806.533054766
2023-02-17,3272349.0799023528,2633358.681279601
2023-02-18,3587972.44033981,2929407.5427432293
2023-02-19,3976934.7601202596,3165282.998516872
2023-02-20,3996850.991534356,3262616.6191809657
2023-02-21,3640398.7370719975,2995949.3571523693
2023-02-22,3566109.3150575683,2881062.2308729445
2023-02-23,3787994.245401693,3018161.1574436524
2023-02-24,4224952.370627071,3528390.503739227
2023-02-25,6305561.514480569,5107312.895742415
2023-02-26,5613442.614501655,4669382.125219837
2023-02-27,5459141.409942216,4368629.432625667
2023-02-28,4450670.968564738,3740728.2575676376
2023-03-01,3706551.2781893695,3086435.1045660623
2023-03-02,1623893.4837407232,1318504.5383585533
2023-03-03,1742425.8585548731,1467848.7645623768
2023-03-04,1582354.8613336813,1323527.6607809998
2023-03-05,2569936.2574203066,2074477.5188645408
2023-03-06,3086323.2312095943,2638769.823653812
2023-03-07,3230820.9688655976,2671203.9642138123
2023-03-08,3749899.675641403,3041842.9938801876
2023-03-09,4094818.8519269205,3189832.3691401947
2023-03-10,3789524.8192883343,3098023.885740151
2023-03-11,3785764.910464827,2972909.0747983586
2023-03-12,3698316.833103786,2956086.0082753142
2023-03-13,4015517.3807714246,3234503.895767751
2023-03-14,4644353.60656572,3765605.6572791035
2023-03-15,5297015.209331066,4261330.7090736255
2023-03-16,5299373.765061236,4226307.0223230105
2023-03-17,4959927.516614944,3973671.9035647125
2023-03-18,4624821.08332209,3819913.1798392893
2023-03-19,4639602.8849840285,3959623.215029465
2023-03-20,4689816.440652402,3968152.0102170706
2023-03-21,4919747.932334268,4285091.095500543
2023-03-22,5439979.804527802,4959612.889413375
2023-03-23,5905932.839751758,5071969.716989095
2023-03-24,4925859.919552865,4538953.135386543
2023-03-25,4942321.193768323,4437097.09209249
2023-03-26,5190424.1368903825,4686855.802631318
2023-03-27,5480068.754961901,4972193.11705679
2023-03-28,5724716.274043984,5263612.82577389
2023-03-29,6811705.907894794,6296979.29840408
2023-03-30,11811077.993904645,10290047.656028803
